"1st International Workshop on High-Order CFD Methods, url: https://cfd.ku.edu/hiocfd.html",,,,"C. Carton de Wiart, Assessment of a…",,16x16_4,,,,16x16_3,,,,24x24_3,,,,24x24_4,,,,8x8_3,,,,32x32_4,,,
18.83,0.0239850760788,1.86244217306,0.0023280547935,,,18.83,0.019524,1.574386,,18.83,0.019287,1.261565,,18.83,0.020427,1.516758,,18.83,0.022419,1.409613,,18.84,0.031305,2.572207,,18.83,0.023588,2.000267,
18.84,0.0239618192124,1.85865808562,0.0023233246975,,,18.84,0.019499,1.571872,,18.84,0.019266,1.259744,,18.84,0.020403,1.514177,,18.84,0.022397,1.407675,,18.85,0.031266,2.569809,,18.84,0.023558,1.997656,
18.85,0.0239386095848,1.85488397253,0.0023186070685,,,18.85,0.019479,1.569387,,18.85,0.019249,1.257931,,18.85,0.020383,1.51159,,18.85,0.022379,1.405746,,18.86,0.031231,2.567417,,18.85,0.023533,1.99505,
18.86,0.023915447071,1.85111989431,0.002313901983,,,18.86,0.019462,1.566932,,18.86,0.019236,1.256126,,18.86,0.020367,1.508997,,18.86,0.022364,1.403827,,18.87,0.031201,2.565033,,18.86,0.023512,1.992449,
18.87,0.0238923315452,1.84736590875,0.0023092095125,,,18.87,0.01945,1.564507,,18.87,0.019227,1.254331,,18.87,0.020355,1.5064,,18.87,0.022354,1.40192,,18.88,0.031174,2.562659,,18.87,0.023494,1.989852,
18.88,0.0238692628808,1.84362207107,0.002304529726,,,18.88,0.019441,1.562112,,18.88,0.019221,1.252544,,18.88,0.020345,1.5038,,18.88,0.022346,1.400027,,18.89,0.031149,2.560293,,18.88,0.02348,1.987256,
18.89,0.0238462409507,1.83988843406,0.0022998626905,,,18.89,0.019433,1.559746,,18.89,0.019216,1.250766,,18.89,0.020337,1.501196,,18.89,0.02234,1.398148,,18.9,0.031124,2.557936,,18.89,0.023467,1.984662,
18.9,0.023823265627,1.83616504823,0.0022952084685,,,18.9,0.019425,1.557407,,18.9,0.01921,1.248995,,18.9,0.020329,1.498591,,18.9,0.022333,1.396284,,18.91,0.031098,2.555587,,18.9,0.023454,1.982069,
18.91,0.0238003367813,1.83245196195,0.00229056712,,,18.91,0.019415,1.555094,,18.91,0.019202,1.247229,,18.91,0.020318,1.495983,,18.91,0.022324,1.394434,,18.92,0.031069,2.553242,,18.91,0.023438,1.979475,
18.92,0.0237774542846,1.82874922157,0.0022859387035,,,18.92,0.0194,1.552805,,18.92,0.01919,1.245469,,18.92,0.020303,1.493374,,18.92,0.02231,1.392596,,18.93,0.031035,2.550901,,18.92,0.023417,1.976881,
18.93,0.0237546180072,1.82505687163,0.002281323275,,,18.93,0.01938,1.550535,,18.93,0.019172,1.243711,,18.93,0.020283,1.490763,,18.93,0.022291,1.390767,,18.94,0.030996,2.54856,,18.93,0.023391,1.974285,
18.94,0.0237318278191,1.82137495492,0.002276720888,,,18.94,0.019354,1.548284,,18.94,0.019149,1.241955,,18.94,0.020256,1.488151,,18.94,0.022266,1.388945,,18.95,0.030952,2.546217,,18.94,0.02336,1.97169,
18.95,0.0237090835895,1.81770351269,0.0022721315935,,,18.95,0.019323,1.546046,,18.95,0.01912,1.240199,,18.95,0.020225,1.485539,,18.95,0.022236,1.387125,,18.96,0.030904,2.543869,,18.95,0.023323,1.969093,
18.96,0.0236863851872,1.81404258472,0.0022675554415,,,18.96,0.019288,1.543817,,18.96,0.019088,1.238442,,18.96,0.02019,1.482928,,18.96,0.022202,1.385307,,18.97,0.030853,2.541514,,18.96,0.023283,1.966496,
18.97,0.0236637324806,1.81039220947,0.00226299248,,,18.97,0.019253,1.541593,,18.97,0.019055,1.236684,,18.97,0.020154,1.480318,,18.97,0.022168,1.383487,,18.98,0.030803,2.539149,,18.97,0.023242,1.963898,
18.98,0.0236411253376,1.80675242421,0.002258442756,,,18.98,0.019219,1.539368,,18.98,0.019024,1.234924,,18.98,0.02012,1.477712,,18.98,0.022136,1.381664,,18.99,0.030756,2.536772,,18.98,0.023203,1.961299,
18.99,0.0236185636255,1.80312326512,0.0022539063145,,,18.99,0.01919,1.53714,,18.99,0.018997,1.233161,,18.99,0.02009,1.47511,,18.99,0.022108,1.379837,,19,0.030714,2.534384,,18.99,0.023169,1.9587,
19,0.0235960472113,1.79950476738,0.0022493831995,,,19,0.019166,1.534904,,19,0.018976,1.231395,,19,0.020066,1.472513,,19,0.022086,1.378005,,19.01,0.030677,2.531985,,19,0.02314,1.956101,
19.01,0.0235735759615,1.7958969653,0.002244873454,,,19.01,0.019148,1.532659,,19.01,0.018961,1.229627,,19.01,0.020048,1.46992,,19.01,0.02207,1.37617,,19.02,0.030647,2.529575,,19.01,0.023117,1.953504,
19.02,0.0235511497422,1.79229989238,0.0022403771195,,,19.02,0.019137,1.530406,,19.02,0.018953,1.227856,,19.02,0.020037,1.467334,,19.02,0.022061,1.37433,,19.03,0.030621,2.527157,,19.02,0.023101,1.95091,
19.03,0.0235287684191,1.7887135814,0.0022358942375,,,19.03,0.01913,1.528146,,19.03,0.01895,1.226085,,19.03,0.020031,1.464753,,19.03,0.022057,1.372486,,19.04,0.030599,2.524734,,19.03,0.02309,1.948318,
19.04,0.0235064318575,1.7851380645,0.002231424848,,,19.04,0.019127,1.525881,,19.04,0.018951,1.224312,,19.04,0.020029,1.462177,,19.04,0.022056,1.37064,,19.05,0.030578,2.522309,,19.04,0.023081,1.945726,
19.05,0.0234841399222,1.78157337324,0.00222696899,,,19.05,0.019123,1.523615,,19.05,0.018951,1.222538,,19.05,0.020027,1.459606,,19.05,0.022056,1.368792,,19.06,0.030555,2.519886,,19.05,0.023073,1.943135,
19.06,0.0234618924777,1.77801953869,0.0022225267035,,,19.06,0.019117,1.521353,,19.06,0.01895,1.220765,,19.06,0.020023,1.45704,,19.06,0.022054,1.366944,,19.07,0.030529,2.51747,,19.06,0.023063,1.940544,
19.07,0.0234396893881,1.77447659143,0.0022180980255,,,19.07,0.019107,1.5191,,19.07,0.018945,1.218993,,19.07,0.020014,1.454479,,19.07,0.022047,1.365098,,19.08,0.030497,2.515064,,19.07,0.023047,1.937953,
19.08,0.0234175305172,1.77094456166,0.0022136829945,,,19.08,0.01909,1.516861,,19.08,0.018933,1.217222,,19.08,0.02,1.451921,,19.08,0.022034,1.363257,,19.09,0.030461,2.512672,,19.08,0.023026,1.935364,
19.09,0.0233954157282,1.76742347922,0.002209281648,,,19.09,0.019068,1.514641,,19.09,0.018915,1.215452,,19.09,0.01998,1.449365,,19.09,0.022015,1.361423,,19.1,0.030419,2.510296,,19.09,0.022999,1.932778,
19.1,0.0233733448842,1.76391337365,0.0022048940215,,,19.1,0.01904,1.512445,,19.1,0.018892,1.213684,,19.1,0.019954,1.44681,,19.1,0.021991,1.359599,,19.11,0.030373,2.507937,,19.1,0.022966,1.930198,
19.11,0.0233513178478,1.76041427421,0.002200520153,,,19.11,0.019009,1.510276,,19.11,0.018866,1.211917,,19.11,0.019924,1.444256,,19.11,0.021963,1.357786,,19.12,0.030326,2.505597,,19.11,0.02293,1.927626,
19.12,0.0233293344811,1.75692620998,0.002196160079,,,19.12,0.018976,1.508136,,19.12,0.018838,1.210152,,19.12,0.019893,1.441701,,19.12,0.021933,1.355985,,19.13,0.030279,2.503273,,19.12,0.022893,1.925061,
19.13,0.0233073946462,1.75344920985,0.002191813835,,,19.13,0.018945,1.506026,,19.13,0.01881,1.208389,,19.13,0.019863,1.439145,,19.13,0.021905,1.354195,,19.14,0.030234,2.500964,,19.13,0.022857,1.922504,
19.14,0.0232854982044,1.74998330261,0.002187481457,,,19.14,0.018917,1.503945,,19.14,0.018786,1.206628,,19.14,0.019836,1.436587,,19.14,0.021879,1.352416,,19.15,0.030192,2.498668,,19.14,0.022825,1.919954,
19.15,0.023263645017,1.74652851696,0.002183162981,,,19.15,0.018893,1.501892,,19.15,0.018765,1.204868,,19.15,0.019812,1.434026,,19.15,0.021856,1.350646,,19.16,0.030155,2.49638,,19.15,0.022795,1.917412,
19.16,0.0232418349448,1.74308488163,0.0021788584425,,,19.16,0.018873,1.499864,,19.16,0.018748,1.20311,,19.16,0.019792,1.431461,,19.16,0.021838,1.348885,,19.17,0.030122,2.494095,,19.16,0.022771,1.914878,
19.17,0.0232200678482,1.73965242535,0.002174567878,,,19.17,0.018857,1.497857,,19.17,0.018735,1.201353,,19.17,0.019777,1.428893,,19.17,0.021825,1.34713,,19.18,0.030093,2.49181,,19.17,0.02275,1.912354,
19.18,0.0231983435873,1.73623117698,0.002170291324,,,19.18,0.018846,1.495867,,19.18,0.018726,1.199596,,19.18,0.019765,1.42632,,19.18,0.021814,1.345381,,19.19,0.030068,2.48952,,19.18,0.022734,1.909842,
19.19,0.0231766620217,1.73282116553,0.0021660288155,,,19.19,0.018837,1.49389,,19.19,0.018719,1.197838,,19.19,0.019756,1.423743,,19.19,0.021807,1.343638,,19.2,0.030044,2.48722,,19.19,0.02272,1.907344,
19.2,0.023155023011,1.72942242026,0.00216178039,,,19.2,0.018829,1.491921,,19.2,0.018714,1.196078,,19.2,0.019748,1.421161,,19.2,0.0218,1.3419,,19.21,0.03002,2.484908,,19.2,0.022707,1.904861,
19.21,0.0231334264139,1.72603497068,0.0021575460845,,,19.21,0.018821,1.489956,,19.21,0.018709,1.194314,,19.21,0.01974,1.418576,,19.21,0.021794,1.340166,,19.22,0.029995,2.482581,,19.21,0.022694,1.902392,
19.22,0.0231118720893,1.72265884667,0.0021533259355,,,19.22,0.018812,1.48799,,19.22,0.018701,1.192546,,19.22,0.01973,1.415988,,19.22,0.021785,1.338437,,19.23,0.029967,2.480238,,19.22,0.022679,1.899938,
19.23,0.0230903598952,1.71929407852,0.0021491199815,,,19.23,0.018799,1.486021,,19.23,0.018691,1.190773,,19.23,0.019717,1.413398,,19.23,0.021773,1.336709,,19.24,0.029935,2.477879,,19.23,0.02266,1.897496,
19.24,0.0230688896896,1.71594069697,0.0021449282615,,,19.24,0.018782,1.484046,,19.24,0.018676,1.188994,,19.24,0.019699,1.410807,,19.24,0.021757,1.334984,,19.25,0.029899,2.475505,,19.24,0.022637,1.895065,
19.25,0.02304746133,1.71259873328,0.0021407508135,,,19.25,0.018759,1.482065,,19.25,0.018656,1.187209,,19.25,0.019677,1.408218,,19.25,0.021735,1.333258,,19.26,0.029859,2.47312,,19.25,0.022609,1.892644,
19.26,0.0230260746734,1.70926821925,0.0021365876775,,,19.26,0.018732,1.480076,,19.26,0.018631,1.185418,,19.26,0.01965,1.405633,,19.26,0.021709,1.331533,,19.27,0.029814,2.470726,,19.26,0.022577,1.89023,
19.27,0.0230047295764,1.70594918727,0.0021324388945,,,19.27,0.018701,1.478082,,19.27,0.018603,1.183622,,19.27,0.019619,1.403054,,19.27,0.02168,1.329808,,19.28,0.029767,2.468328,,19.27,0.02254,1.88782,
19.28,0.0229834258955,1.70264167035,0.002128304505,,,19.28,0.018668,1.476082,,19.28,0.018573,1.181821,,19.28,0.019586,1.400483,,19.28,0.021648,1.328086,,19.29,0.029719,2.465931,,19.28,0.022502,1.885411,
19.29,0.0229621634863,1.69934570209,0.0021241845515,,,19.29,0.018635,1.474078,,19.29,0.018543,1.180016,,19.29,0.019554,1.397924,,19.29,0.021617,1.326367,,19.3,0.029673,2.463539,,19.29,0.022465,1.883002,
19.3,0.0229409422044,1.69606131673,0.0021200790775,,,19.3,0.018605,1.472072,,19.3,0.018516,1.178208,,19.3,0.019524,1.395378,,19.3,0.021588,1.324656,,19.31,0.029629,2.461156,,19.3,0.022429,1.880592,
19.31,0.0229197619048,1.69278854908,0.0021159881255,,,19.31,0.018578,1.470066,,19.31,0.018492,1.176396,,19.31,0.019498,1.392847,,19.31,0.021564,1.322956,,19.32,0.029591,2.458786,,19.31,0.022398,1.87818,
19.32,0.0228986224419,1.68952743455,0.0021119117395,,,19.32,0.018557,1.468061,,19.32,0.018475,1.174581,,19.32,0.019478,1.390332,,19.32,0.021545,1.321269,,19.33,0.029558,2.456432,,19.32,0.022373,1.875768,
19.33,0.02287752367,1.68627800905,0.002107849965,,,19.33,0.018542,1.46606,,19.33,0.018463,1.172765,,19.33,0.019463,1.387835,,19.33,0.021532,1.319597,,19.34,0.029531,2.454096,,19.33,0.022353,1.873356,
19.34,0.0228564654426,1.68304030898,0.0021038028475,,,19.34,0.018533,1.464064,,19.34,0.018457,1.170947,,19.34,0.019455,1.385355,,19.34,0.021525,1.317942,,19.35,0.029508,2.451776,,19.34,0.02234,1.870947,
19.35,0.022835447613,1.6798143711,0.0020997704335,,,19.35,0.018528,1.462076,,19.35,0.018455,1.169129,,19.35,0.019451,1.382894,,19.35,0.021523,1.316305,,19.36,0.029489,2.449474,,19.35,0.02233,1.868541,
19.36,0.022814470034,1.67660023253,0.002095752768,,,19.36,0.018525,1.460096,,19.36,0.018456,1.167311,,19.36,0.01945,1.38045,,19.36,0.021522,1.314684,,19.37,0.029469,2.447187,,19.36,0.022323,1.866139,
19.37,0.0227935325577,1.67339793058,0.002091749898,,,19.37,0.018522,1.458125,,19.37,0.018457,1.165494,,19.37,0.019448,1.378023,,19.37,0.021522,1.313079,,19.38,0.029448,2.444913,,19.37,0.022315,1.863742,
19.38,0.022772635036,1.67020750266,0.0020877618705,,,19.38,0.018516,1.456162,,19.38,0.018456,1.163678,,19.38,0.019444,1.375613,,19.38,0.021519,1.311489,,19.39,0.029422,2.442649,,19.38,0.022304,1.861352,
19.39,0.0227517773203,1.66702898621,0.002083788733,,,19.39,0.018505,1.454207,,19.39,0.018449,1.161864,,19.39,0.019434,1.373216,,19.39,0.021511,1.30991,,19.4,0.029391,2.440392,,19.39,0.022288,1.858972,
19.4,0.0227309592613,1.66386241853,0.0020798305315,,,19.4,0.018487,1.452258,,19.4,0.018435,1.160051,,19.4,0.019418,1.37083,,19.4,0.021496,1.308342,,19.41,0.029354,2.438137,,19.4,0.022265,1.856606,
19.41,0.0227101807096,1.66070783669,0.0020758873115,,,19.41,0.018462,1.450314,,19.41,0.018416,1.15824,,19.41,0.019395,1.368454,,19.41,0.021474,1.306781,,19.42,0.029311,2.435883,,19.41,0.022236,1.854256,
19.42,0.0226894415151,1.65756527738,0.0020719591195,,,19.42,0.018433,1.448372,,19.42,0.018391,1.15643,,19.42,0.019368,1.366084,,19.42,0.021448,1.305226,,19.43,0.029265,2.433625,,19.42,0.022202,1.851924,
19.43,0.0226687415272,1.6544347768,0.0020680460015,,,19.43,0.018401,1.446431,,19.43,0.018362,1.154622,,19.43,0.019337,1.363718,,19.43,0.021419,1.303672,,19.44,0.029217,2.431362,,19.43,0.022165,1.849611,
19.44,0.0226480805951,1.65131637051,0.002064148001,,,19.44,0.018368,1.444488,,19.44,0.018334,1.152814,,19.44,0.019306,1.361353,,19.44,0.021389,1.302119,,19.45,0.029171,2.42909,,19.44,0.022128,1.847316,
19.45,0.0226274585672,1.64821009333,0.0020602651615,,,19.45,0.018338,1.442541,,19.45,0.018307,1.151009,,19.45,0.019277,1.358988,,19.45,0.021361,1.300564,,19.46,0.029127,2.42681,,19.45,0.022093,1.845037,
19.46,0.0226068752919,1.64511597918,0.0020563975255,,,19.46,0.018312,1.440592,,19.46,0.018285,1.149207,,19.46,0.019252,1.356621,,19.46,0.021337,1.299006,,19.47,0.029088,2.424521,,19.46,0.022063,1.842771,
19.47,0.0225863306167,1.642034061,0.002052545134,,,19.47,0.018291,1.43864,,19.47,0.018267,1.14741,,19.47,0.019232,1.354253,,19.47,0.021318,1.297445,,19.48,0.029055,2.422225,,19.47,0.022038,1.840518,
19.48,0.0225658243892,1.63896437062,0.002048708028,,,19.48,0.018276,1.436686,,19.48,0.018255,1.145618,,19.48,0.019217,1.351882,,19.48,0.021305,1.295882,,19.49,0.029026,2.419922,,19.48,0.022017,1.838277,
19.49,0.0225453564562,1.63590693862,0.002044886244,,,19.49,0.018265,1.434735,,19.49,0.018247,1.143833,,19.49,0.019207,1.349509,,19.49,0.021296,1.29432,,19.5,0.029002,2.417615,,19.49,0.022002,1.836046,
19.5,0.0225249266643,1.63286179428,0.002041079819,,,19.5,0.018257,1.432788,,19.5,0.018242,1.142056,,19.5,0.0192,1.347134,,19.5,0.02129,1.29276,,19.51,0.02898,2.415308,,19.5,0.02199,1.833826,
19.51,0.0225045348598,1.62982896545,0.002037288789,,,19.51,0.018252,1.430849,,19.51,0.018239,1.140287,,19.51,0.019194,1.344761,,19.51,0.021285,1.291208,,19.52,0.028958,2.413003,,19.51,0.021979,1.831615,
19.52,0.0224841808885,1.62680847847,0.0020335131855,,,19.52,0.018245,1.42892,,19.52,0.018236,1.138526,,19.52,0.019189,1.342389,,19.52,0.021281,1.289666,,19.53,0.028935,2.410704,,19.52,0.021968,1.829411,
19.53,0.0224638645961,1.62380035809,0.002029753039,,,19.53,0.018237,1.427002,,19.53,0.01823,1.136774,,19.53,0.019181,1.340022,,19.53,0.021274,1.288138,,19.54,0.028909,2.408413,,19.53,0.021954,1.827211,
19.54,0.0224435858277,1.62080462739,0.00202600838,,,19.54,0.018225,1.425096,,19.54,0.018221,1.13503,,19.54,0.01917,1.337662,,19.54,0.021263,1.286625,,19.55,0.028879,2.406133,,19.54,0.021937,1.825013,
19.55,0.0224233444285,1.61782130772,0.002022279235,,,19.55,0.018208,1.423203,,19.55,0.018207,1.133293,,19.55,0.019153,1.335311,,19.55,0.021247,1.285127,,19.56,0.028845,2.403865,,19.55,0.021915,1.822813,
19.56,0.022403140243,1.61485041861,0.0020185656275,,,19.56,0.018187,1.421323,,19.56,0.018188,1.131562,,19.56,0.019132,1.332972,,19.56,0.021227,1.283644,,19.57,0.028807,2.40161,,19.56,0.021888,1.820608,
19.57,0.0223829731159,1.61189197775,0.0020148675795,,,19.57,0.018161,1.419453,,19.57,0.018164,1.129838,,19.57,0.019106,1.330646,,19.57,0.021201,1.282175,,19.58,0.028766,2.399368,,19.57,0.021857,1.818397,
19.58,0.0223628428914,1.60894600093,0.002011185111,,,19.58,0.018132,1.417593,,19.58,0.018138,1.128118,,19.58,0.019078,1.328336,,19.58,0.021173,1.280717,,19.59,0.028722,2.397137,,19.58,0.021823,1.816176,
19.59,0.0223427494137,1.60601250196,0.00200751824,,,19.59,0.018101,1.415742,,19.59,0.018109,1.126403,,19.59,0.019047,1.326042,,19.59,0.021143,1.279269,,19.6,0.028678,2.394916,,19.59,0.021787,1.813946,
19.6,0.0223226925266,1.60309149267,0.0020038669805,,,19.6,0.01807,1.413895,,19.6,0.018081,1.124691,,19.6,0.019016,1.323765,,19.6,0.021113,1.27783,,19.61,0.028635,2.392702,,19.6,0.021751,1.811704,
19.61,0.0223026720741,1.60018298286,0.0020002313445,,,19.61,0.018041,1.412051,,19.61,0.018054,1.122982,,19.61,0.018987,1.321504,,19.61,0.021085,1.276398,,19.62,0.028593,2.390493,,19.61,0.021717,1.80945,
19.62,0.0222826878997,1.59728698026,0.0019966113425,,,19.62,0.018015,1.410206,,19.62,0.018031,1.121274,,19.62,0.018962,1.319258,,19.62,0.02106,1.274973,,19.63,0.028556,2.388284,,19.62,0.021686,1.807186,
19.63,0.0222627398472,1.59440349047,0.001993006981,,,19.63,0.017993,1.408359,,19.63,0.018012,1.119568,,19.63,0.01894,1.317027,,19.63,0.02104,1.273552,,19.64,0.028522,2.386075,,19.63,0.02166,1.804913,
19.64,0.0222428277601,1.59153251702,0.0019894182645,,,19.64,0.017976,1.406506,,19.64,0.017998,1.117863,,19.64,0.018924,1.314809,,19.64,0.021025,1.272134,,19.65,0.028494,2.383861,,19.64,0.021639,1.802634,
19.65,0.0222229514819,1.58867406124,0.0019858451945,,,19.65,0.017965,1.404646,,19.65,0.017989,1.116159,,19.65,0.018913,1.312602,,19.65,0.021016,1.270717,,19.66,0.028469,2.381642,,19.65,0.021622,1.80035,
19.66,0.0222031108562,1.5858281223,0.00198228777,,,19.66,0.017957,1.402779,,19.66,0.017986,1.114457,,19.66,0.018907,1.310406,,19.66,0.02101,1.2693,,19.67,0.028448,2.379416,,19.66,0.02161,1.798062,
19.67,0.0221833057266,1.58299469718,0.0019787459875,,,19.67,0.017953,1.400904,,19.67,0.017985,1.112759,,19.67,0.018904,1.308218,,19.67,0.021009,1.267883,,19.68,0.028428,2.377184,,19.67,0.021602,1.795771,
19.68,0.0221635359365,1.58017378064,0.0019752198405,,,19.68,0.017951,1.399022,,19.68,0.017986,1.111065,,19.68,0.018903,1.306038,,19.68,0.021009,1.266464,,19.69,0.028408,2.374946,,19.68,0.021595,1.793476,
19.69,0.0221438013297,1.57736536519,0.001971709319,,,19.69,0.017947,1.397134,,19.69,0.017987,1.109376,,19.69,0.018901,1.303865,,19.69,0.021008,1.265044,,19.7,0.028385,2.372706,,19.69,0.021586,1.791176,
19.7,0.0221241017501,1.57456944113,0.0019682144115,,,19.7,0.017939,1.395242,,19.7,0.017984,1.107694,,19.7,0.018896,1.3017,,19.7,0.021003,1.263625,,19.71,0.028357,2.370466,,19.7,0.021574,1.788871,
19.71,0.0221044370415,1.57178599647,0.0019647351025,,,19.71,0.017927,1.393348,,19.71,0.017976,1.106021,,19.71,0.018885,1.29954,,19.71,0.020993,1.262208,,19.72,0.028324,2.368229,,19.71,0.021557,1.786564,
19.72,0.0220848070481,1.56901501694,0.0019612713745,,,19.72,0.017907,1.391456,,19.72,0.017962,1.104356,,19.72,0.018869,1.297385,,19.72,0.020977,1.260796,,19.73,0.028286,2.366001,,19.72,0.021533,1.784255,
19.73,0.022065211614,1.56625648601,0.0019578232075,,,19.73,0.017882,1.389568,,19.73,0.017941,1.102701,,19.73,0.018846,1.295235,,19.73,0.020955,1.25939,,19.74,0.028243,2.363785,,19.73,0.021504,1.781946,
19.74,0.0220456505839,1.56351038483,0.001954390576,,,19.74,0.017852,1.387687,,19.74,0.017916,1.101057,,19.74,0.018818,1.293089,,19.74,0.020928,1.257994,,19.75,0.028196,2.361585,,19.74,0.021469,1.779634,
19.75,0.0220261238025,1.56077669225,0.0019509734555,,,19.75,0.017819,1.385816,,19.75,0.017888,1.099423,,19.75,0.018788,1.290948,,19.75,0.020899,1.256608,,19.76,0.028149,2.359405,,19.75,0.021433,1.77732,
19.76,0.0220066311148,1.55805538482,0.001947571816,,,19.76,0.017787,1.383957,,19.76,0.01786,1.097802,,19.76,0.018758,1.288812,,19.76,0.02087,1.255236,,19.77,0.028104,2.357246,,19.76,0.021397,1.775,
19.77,0.0219871723662,1.55534643676,0.001944185625,,,19.77,0.017758,1.38211,,19.77,0.017835,1.096193,,19.77,0.01873,1.28668,,19.77,0.020843,1.253878,,19.78,0.028064,2.35511,,19.77,0.021363,1.772674,
19.78,0.0219677474023,1.55264981997,0.0019408148475,,,19.78,0.017734,1.380279,,19.78,0.017814,1.094598,,19.78,0.018707,1.284555,,19.78,0.020821,1.252535,,19.79,0.028028,2.352996,,19.78,0.021335,1.770339,
19.79,0.0219483560692,1.54996550405,0.0019374594455,,,19.79,0.017716,1.378465,,19.79,0.017799,1.093017,,19.79,0.01869,1.282434,,19.79,0.020804,1.251207,,19.8,0.027999,2.350903,,19.79,0.021312,1.767998,
19.8,0.0219289982134,1.54729345626,0.001934119379,,,19.8,0.017703,1.376668,,19.8,0.017789,1.091452,,19.8,0.018678,1.280318,,19.8,0.020793,1.249894,,19.81,0.027975,2.348828,,19.8,0.021295,1.765652,
19.81,0.0219096736817,1.54463364153,0.0019307946025,,,19.81,0.017696,1.374888,,19.81,0.017784,1.089902,,19.81,0.018671,1.278206,,19.81,0.020786,1.248596,,19.82,0.027955,2.346768,,19.81,0.021283,1.763303,
19.82,0.0218903823213,1.54198602249,0.0019274850705,,,19.82,0.017692,1.373124,,19.82,0.017782,1.088367,,19.82,0.018667,1.276096,,19.82,0.020783,1.247311,,19.83,0.027937,2.344718,,19.82,0.021273,1.760953,
19.83,0.0218711239802,1.53935055945,0.001924190733,,,19.83,0.017688,1.371374,,19.83,0.017781,1.086845,,19.83,0.018663,1.273987,,19.83,0.02078,1.246038,,19.84,0.027919,2.342672,,19.83,0.021265,1.758603,
19.84,0.0218518985067,1.53672721044,0.001920911537,,,19.84,0.017683,1.369635,,19.84,0.017778,1.085335,,19.84,0.018658,1.271878,,19.84,0.020776,1.244776,,19.85,0.027898,2.340627,,19.84,0.021255,1.756252,
19.85,0.0218327057495,1.53411593116,0.0019176474285,,,19.85,0.017674,1.367902,,19.85,0.017772,1.083836,,19.85,0.01865,1.269768,,19.85,0.020768,1.243521,,19.86,0.027872,2.338578,,19.85,0.021241,1.753899,
19.86,0.0218135455581,1.53151667506,0.0019143983485,,,19.86,0.017661,1.366169,,19.86,0.01776,1.082345,,19.86,0.018636,1.267657,,19.86,0.020755,1.242271,,19.87,0.027841,2.336519,,19.86,0.021222,1.751544,
19.87,0.0217944177825,1.52892939333,0.0019111642355,,,19.87,0.017641,1.364432,,19.87,0.017743,1.080859,,19.87,0.018617,1.265543,,19.87,0.020736,1.241022,,19.88,0.027805,2.334448,,19.87,0.021197,1.749186,
19.88,0.0217753222734,1.52635403487,0.001907945026,,,19.88,0.017617,1.362688,,19.88,0.017721,1.079378,,19.88,0.018593,1.263429,,19.88,0.020712,1.239771,,19.89,0.027765,2.332363,,19.88,0.021167,1.746823,
19.89,0.021756258882,1.52379054642,0.001904740654,,,19.89,0.017588,1.360933,,19.89,0.017695,1.0779,,19.89,0.018565,1.261313,,19.89,0.020684,1.238516,,19.9,0.027722,2.330264,,19.89,0.021134,1.744456,
